ID, zipcode, latitude, longitude, city, state
"13223","30517","34.109873","-83.685149","BRASELTON","GA"
"13224","30518","34.113712","-84.033984","BUFORD","GA"
"13225","30519","34.079715","-83.930765","BUFORD","GA"
"13226","30520","34.355933","-83.152947","CANON","GA"
"13227","30521","34.363122","-83.254745","CARNESVILLE","GA"
"13228","30522","34.732490","-84.425035","CHERRYLOG","GA"
"13229","30523","34.655918","-83.508274","CLARKESVILLE","GA"
"13230","30525","34.886868","-83.375358","CLAYTON","GA"
"13231","30527","34.397806","-83.775657","CLERMONT","GA"
"13232","30528","34.610466","-83.746150","CLEVELAND","GA"
"13233","30529","34.169691","-83.570671","COMMERCE","GA"
"13234","30530","34.168274","-83.402226","COMMERCE","GA"
"13235","30531","34.535213","-83.574032","CORNELIA","GA"
"13236","30533","34.541371","-84.024387","DAHLONEGA","GA"
"13237","30534","34.453661","-84.155043","DAWSONVILLE","GA"
"13238","30535","34.631639","-83.569657","DEMOREST","GA"
"13239","30537","34.970000","-83.357507","DILLARD","GA"
"13240","30538","34.535120","-83.258748","EASTANOLLEE","GA"
"13241","30539","34.658482","-84.493207","EAST ELLIJAY","GA"
"13242","30540","34.701290","-84.449007","ELLIJAY","GA"
"13243","30541","34.928730","-84.436752","EPWORTH","GA"
"13244","30542","34.282818","-83.891451","FLOWERY BRANCH","GA"
"13245","30543","34.364396","-83.735421","GILLSVILLE","GA"
"13246","30544","34.593092","-83.562922","DEMOREST","GA"
"13247","30545","34.729196","-83.720937","HELEN","GA"
"13248","30546","34.906339","-83.727390","HIAWASSEE","GA"
"13249","30547","34.373145","-83.491925","HOMER","GA"
"13250","30548","34.099031","-83.718170","HOSCHTON","GA"
"13251","30549","34.106010","-83.589021","JEFFERSON","GA"
"13252","30552","34.789920","-83.443351","LAKEMONT","GA"
"13253","30553","34.408031","-83.144241","LAVONIA","GA"
"13254","30554","34.410880","-83.703923","LULA","GA"
"13255","30555","34.936986","-84.403709","MC CAYSVILLE","GA"
"13256","30557","34.527955","-83.232080","MARTIN","GA"
"13257","30558","34.329372","-83.543357","MAYSVILLE","GA"
"13258","30559","34.936697","-84.268863","MINERAL BLUFF","GA"
"13259","30560","34.862630","-84.248612","MORGANTON","GA"
"13260","30562","34.914393","-83.402766","MOUNTAIN CITY","GA"
"13261","30563","34.541683","-83.522830","MOUNT AIRY","GA"
"13262","30564","34.445369","-83.906516","MURRAYVILLE","GA"
"13263","30565","34.113429","-83.474576","NICHOLSON","GA"
"13264","30566","34.239428","-83.897612","OAKWOOD","GA"
"13265","30567","34.159431","-83.597060","PENDERGRASS","GA"
"13266","30568","34.944609","-83.381415","RABUN GAP","GA"
"13267","30571","34.665780","-83.709564","SAUTEE NACOOCHEE","GA"
"13268","30572","34.712091","-84.027629","SUCHES","GA"
"13269","30573","34.742007","-83.397716","TALLULAH FALLS","GA"
"13270","30575","34.195058","-83.713188","TALMO","GA"
"13271","30576","34.856395","-83.457267","TIGER","GA"
"13272","30577","34.554103","-83.288828","TOCCOA","GA"
"13273","30580","34.676584","-83.435780","TURNERVILLE","GA"
"13274","30581","34.804473","-83.419137","WILEY","GA"
"13275","30582","34.934417","-83.828504","YOUNG HARRIS","GA"
"13276","30596","34.629391","-83.509934","ALTO","GA"
"13277","30597","34.527671","-83.980879","DAHLONEGA","GA"
"13278","30598","34.591790","-83.352534","TOCCOA FALLS","GA"
"13279","30599","34.130594","-83.587419","COMMERCE","GA"
"13280","30601","33.992902","-83.353697","ATHENS","GA"
"13281","30602","33.925971","-83.365029","ATHENS","GA"
"13282","30603","33.947587","-83.408897","ATHENS","GA"
"13283","30604","33.944339","-83.389080","ATHENS","GA"
"13284","30605","33.923088","-83.364038","ATHENS","GA"
"13285","30606","33.951348","-83.430640","ATHENS","GA"
"13286","30607","33.998267","-83.439569","ATHENS","GA"
"13287","30608","33.944339","-83.389080","ATHENS","GA"
"13288","30609","33.946364","-83.377430","ATHENS","GA"
"13289","30612","33.944339","-83.389080","ATHENS","GA"
"13290","30619","33.888662","-83.222254","ARNOLDSVILLE","GA"
"13291","30620","33.943652","-83.721536","BETHLEHEM","GA"
"13292","30621","33.805718","-83.481710","BISHOP","GA"
"13293","30622","33.901988","-83.518452","BOGART","GA"
"13294","30623","33.754235","-83.511055","BOSTWICK","GA"
"13295","30624","34.164131","-82.957102","BOWMAN","GA"
"13296","30625","33.525614","-83.365611","BUCKHEAD","GA"
"13297","30627","34.059180","-83.099349","CARLTON","GA"
"13298","30628","34.088156","-83.202379","COLBERT","GA"
"13299","30629","34.105661","-83.144463","COMER","GA"
"13300","30630","33.907589","-83.164573","CRAWFORD","GA"
"13301","30631","33.577007","-82.858099","CRAWFORDVILLE","GA"
"13302","30633","34.152968","-83.262772","DANIELSVILLE","GA"
"13303","30634","34.185291","-82.943399","DEWY ROSE","GA"
"13304","30635","34.129737","-82.840971","ELBERTON","GA"
"13305","30638","33.755811","-83.420094","FARMINGTON","GA"
"13306","30639","34.274306","-83.147024","FRANKLIN SPRINGS","GA"
"13307","30641","33.778257","-83.580359","GOOD HOPE","GA"
"13308","30642","33.560655","-83.193389","GREENSBORO","GA"
"13309","30643","34.361177","-82.941703","HARTWELL","GA"
"13310","30645","33.801274","-83.516374","HIGH SHOALS","GA"
"13311","30646","34.088693","-83.309110","HULL","GA"
"13312","30647","34.120239","-83.288117","ILA","GA"
"13313","30648","33.852810","-83.020293","LEXINGTON","GA"
"13314","30650","33.591117","-83.492928","MADISON","GA"
"13315","30655","33.788322","-83.701264","MONROE","GA"
"13316","30656","33.838638","-83.710359","MONROE","GA"
"13317","30660","33.763817","-82.899831","RAYLE","GA"
"13318","30662","34.297968","-83.192787","ROYSTON","GA"
"13319","30663","33.611010","-83.602459","RUTLEDGE","GA"
"13320","30664","33.559964","-82.794766","SHARON","GA"
"13321","30665","33.561871","-83.074186","SILOAM","GA"
"13322","30666","33.980323","-83.590148","STATHAM","GA"
"13323","30667","33.804626","-83.151661","STEPHENS","GA"
"13324","30668","33.877751","-82.747023","TIGNALL","GA"
"13325","30669","33.634342","-83.122065","UNION POINT","GA"
"13326","30671","33.740502","-83.170600","MAXEYS","GA"
"13327","30673","33.731490","-82.710833","WASHINGTON","GA"
"13328","30677","33.816730","-83.433470","WATKINSVILLE","GA"
"13329","30678","33.458056","-83.080230","WHITE PLAINS","GA"
"13330","30680","33.987138","-83.698498","WINDER","GA"
"13331","30683","33.930735","-83.292152","WINTERVILLE","GA"
"13332","30701","34.496921","-84.887942","CALHOUN","GA"
"13333","30703","34.479066","-84.762161","CALHOUN","GA"
"13334","30705","34.785543","-84.771623","CHATSWORTH","GA"
"13335","30707","34.764160","-85.353517","CHICKAMAUGA","GA"
"13336","30708","34.872473","-84.756880","CISCO","GA"
"13337","30710","34.867821","-84.919498","COHUTTA","GA"
"13338","30711","34.887628","-84.744577","CRANDALL","GA"
"13339","30719","34.801861","-84.989796","DALTON","GA"
"13340","30720","34.791428","-84.992771","DALTON","GA"
"13341","30721","34.788493","-84.913810","DALTON","GA"
"13342","30722","34.759522","-84.951261","DALTON","GA"
"13343","30724","34.787830","-84.777863","ETON","GA"
"13344","30725","34.846843","-85.238041","FLINTSTONE","GA"
"13345","30726","34.980249","-85.140798","GRAYSVILLE","GA"
"13346","30728","34.697006","-85.255273","LA FAYETTE","GA"
"13347","30730","34.392073","-85.417428","LYERLY","GA"
"13348","30731","34.518597","-85.414081","MENLO","GA"
"13349","30732","34.569015","-84.711863","OAKMAN","GA"
"13350","30733","34.414048","-85.052629","PLAINVILLE","GA"
"13351","30734","34.535071","-84.724186","RANGER","GA"
"13352","30735","34.583318","-84.906803","RESACA","GA"
"13353","30736","34.888709","-85.118699","RINGGOLD","GA"
"13354","30738","34.813904","-85.501868","RISING FAWN","GA"
"13355","30739","34.801819","-85.212809","ROCK SPRING","GA"
"13356","30740","34.766976","-85.072681","ROCKY FACE","GA"
"13357","30741","34.798084","-85.246291","ROSSVILLE","GA"
"13358","30742","34.931497","-85.175034","FORT OGLETHORPE","GA"
"13359","30746","34.571753","-85.025616","SUGAR VALLEY","GA"
"13360","30747","34.484159","-85.315546","SUMMERVILLE","GA"
"13361","30750","34.934730","-85.384631","LOOKOUT MOUNTAIN","GA"
"13362","30751","34.981449","-84.735233","TENNGA","GA"
"13363","30752","34.871687","-85.502080","TRENTON","GA"
"13364","30753","34.532713","-85.368362","TRION","GA"
"13365","30755","34.875416","-85.050047","TUNNEL HILL","GA"
"13366","30756","34.929800","-84.988536","VARNELL","GA"
"13367","30757","34.922998","-85.448302","WILDWOOD","GA"
"13368","30802","33.573999","-82.312058","APPLING","GA"
"13369","30803","33.141307","-82.527009","AVERA","GA"
"13370","30805","33.359709","-82.198897","BLYTHE","GA"
"13371","30806","33.527993","-82.510400","BONEVILLE","GA"
"13372","30807","33.447102","-82.642214","CAMAK","GA"
"13373","30808","33.404395","-82.401622","DEARING","GA"
"13374","30809","33.551132","-82.143617","EVANS","GA"
"13375","30810","33.223471","-82.599738","GIBSON","GA"
"13376","30811","33.050487","-81.929165","GOUGH","GA"
"13377","30812","33.386041","-82.090996","GRACEWOOD","GA"
"13378","30813","33.466721","-82.213991","GROVETOWN","GA"
"13379","30814","33.456131","-82.307337","HARLEM","GA"
"13380","30815","33.322290","-82.058032","HEPHZIBAH","GA"
"13381","30816","33.155067","-82.134871","KEYSVILLE","GA"
"13382","30817","33.812714","-82.453456","LINCOLNTON","GA"
"13383","30818","33.189975","-82.343390","MATTHEWS","GA"
"13384","30819","33.432384","-82.625213","MESENA","GA"
"13385","30820","33.231593","-82.631164","MITCHELL","GA"
"13386","30821","33.484966","-82.718794","NORWOOD","GA"
"13387","30822","32.873466","-81.875482","PERKINS","GA"
"13388","30823","33.181447","-82.438568","STAPLETON","GA"
"13389","30824","33.494908","-82.513847","THOMSON","GA"
"13390","30828","33.406118","-82.641067","WARRENTON","GA"
"13391","30830","33.080724","-81.986767","WAYNESBORO","GA"
"13392","30833","33.192426","-82.361546","WRENS","GA"
"13393","30901","33.456687","-81.969184","AUGUSTA","GA"
"13394","30903","33.386041","-82.090996","AUGUSTA","GA"
"13395","30904","33.478686","-82.015988","AUGUSTA","GA"
"13396","30905","33.412986","-82.133732","AUGUSTA","GA"
"13397","30906","33.358865","-82.009938","AUGUSTA","GA"
"13398","30907","33.457921","-82.068935","AUGUSTA","GA"
"13399","30909","33.416616","-82.055973","AUGUSTA","GA"
"13400","30910","33.386041","-82.090996","AUGUSTA","GA"
"13401","30911","33.386041","-82.090996","AUGUSTA","GA"
"13402","30912","33.386041","-82.090996","AUGUSTA","GA"
"13403","30913","33.386041","-82.090996","AUGUSTA","GA"
"13404","30914","33.386041","-82.090996","AUGUSTA","GA"
"13405","30916","33.386041","-82.090996","AUGUSTA","GA"
"13406","30917","33.527678","-82.235542","AUGUSTA","GA"
"13407","30919","33.386041","-82.090996","AUGUSTA","GA"
"13408","30999","33.386041","-82.090996","AUGUSTA","GA"
"13409","31001","31.977048","-83.372515","ABBEVILLE","GA"
"13410","31002","32.568870","-82.540305","ADRIAN","GA"
"13411","31003","32.606433","-83.209510","ALLENTOWN","GA"
"13412","31004","32.946971","-83.800628","BOLINGBROKE","GA"
"13413","31005","32.539506","-83.662733","BONAIRE","GA"
"13414","31006","32.572668","-84.226075","BUTLER","GA"
"13415","31007","32.185828","-83.901376","BYROMVILLE","GA"
"13416","31008","32.618051","-83.788976","BYRON","GA"
"13417","31009","32.303915","-83.009422","CADWELL","GA"
"13418","31010","31.917178","-83.785365","CORDELE","GA"
"13419","31011","32.150374","-83.055544","CHAUNCEY","GA"
"13420","31012","32.310632","-83.160882","CHESTER","GA"
"13421","31013","32.338639","-83.692562","CLINCHFIELD","GA"
"13422","31014","32.383904","-83.321095","COCHRAN","GA"
"13423","31015","31.919861","-83.777354","CORDELE","GA"
"13424","31016","32.900292","-84.062584","CULLODEN","GA"
"13425","31017","32.607654","-83.269106","DANVILLE","GA"
"13426","31018","32.968449","-82.648357","DAVISBORO","GA"
"13427","31019","32.428425","-83.044502","DEXTER","GA"
"13428","31020","32.715133","-83.455788","DRY BRANCH","GA"
"13429","31021","32.459291","-82.938121","DUBLIN","GA"
"13430","31022","32.505705","-83.108975","DUDLEY","GA"
"13431","31023","32.143564","-83.194358","EASTMAN","GA"
"13432","31024","33.320818","-83.355865","EATONTON","GA"
"13433","31025","32.360242","-83.749048","ELKO","GA"
"13434","31027","32.552377","-82.781684","DUBLIN","GA"
"13435","31028","32.568220","-83.701770","CENTERVILLE","GA"
"13436","31029","33.025944","-83.915021","FORSYTH","GA"
"13437","31030","32.560698","-83.854528","FORT VALLEY","GA"
"13438","31031","32.881267","-83.302945","GORDON","GA"
"13439","31032","32.991607","-83.567362","GRAY","GA"
"13440","31033","33.056543","-83.424672","HADDOCK","GA"
"13441","31034","33.022658","-83.246975","HARDWICK","GA"
"13442","31035","32.855295","-82.702399","HARRISON","GA"
"13443","31036","32.275664","-83.490090","HAWKINSVILLE","GA"
"13444","31037","32.047457","-82.974700","HELENA","GA"
"13445","31038","33.207511","-83.618059","HILLSBORO","GA"
"13446","31039","32.559781","-84.227675","HOWARD","GA"
"13447","31040","32.540073","-82.914974","DUBLIN","GA"
"13448","31041","32.372937","-84.212159","IDEAL","GA"
"13449","31042","32.751414","-83.145237","IRWINTON","GA"
"13450","31044","32.661271","-83.331033","JEFFERSONVILLE","GA"
"13451","31045","33.296633","-82.755599","JEWELL","GA"
"13452","31046","33.027607","-83.803166","JULIETTE","GA"
"13453","31047","32.454331","-83.646436","KATHLEEN","GA"
"13454","31049","32.698954","-82.525306","KITE","GA"
"13455","31050","32.715632","-83.915762","KNOXVILLE","GA"
"13456","31051","32.146879","-83.891349","LILLY","GA"
"13457","31052","32.783332","-83.823023","LIZELLA","GA"
"13458","31054","32.886524","-83.231724","MC INTYRE","GA"
"13459","31055","32.047918","-82.910927","MC RAE","GA"
"13460","31057","32.438321","-83.905039","MARSHALLVILLE","GA"
"13461","31058","32.559781","-84.227675","MAUK","GA"
"13462","31059","0.000000","0.000000","MILLEDGEVILLE","GA"
"13463","31060","31.964005","-82.926588","MILAN","GA"
"13464","31061","33.072279","-83.239008","MILLEDGEVILLE","GA"
"13465","31062","33.087138","-83.224920","MILLEDGEVILLE","GA"
"13466","31063","32.240448","-83.863997","MONTEZUMA","GA"
"13467","31064","33.337906","-83.698508","MONTICELLO","GA"
"13468","31065","32.562040","-83.159741","MONTROSE","GA"
"13469","31066","32.786842","-83.979228","MUSELLA","GA"
"13470","31067","32.876666","-82.946903","OCONEE","GA"
"13471","31068","32.327479","-84.101472","OGLETHORPE","GA"
"13472","31069","32.431940","-83.722649","PERRY","GA"
"13473","31070","32.182652","-83.778422","PINEHURST","GA"
"13474","31071","32.098130","-83.504479","PINEVIEW","GA"
"13475","31072","31.948637","-83.539522","PITTS","GA"
"13476","31073","32.176429","-83.122891","PLAINFIELD","GA"
"13477","31075","32.379902","-82.966995","RENTZ","GA"
"13478","31076","32.551695","-84.092715","REYNOLDS","GA"
"13479","31077","32.176429","-83.122891","RHINE","GA"
"13480","31078","32.687207","-84.010581","ROBERTA","GA"
"13481","31079","31.948411","-83.453578","ROCHELLE","GA"
"13482","31081","32.559781","-84.227675","RUPERT","GA"
"13483","31082","32.974982","-82.840564","SANDERSVILLE","GA"
"13484","31083","32.084139","-82.912341","SCOTLAND","GA"
"13485","31084","31.989039","-83.394574","SEVILLE","GA"
"13486","31085","33.435022","-83.626885","SHADY DALE","GA"
"13487","31086","32.989503","-83.876108","SMARR","GA"
"13488","31087","33.257068","-83.089220","SPARTA","GA"
"13489","31088","32.555039","-83.644751","WARNER ROBINS","GA"
"13490","31089","32.873449","-82.782879","TENNILLE","GA"
"13491","31090","32.806595","-83.066814","TOOMSBORO","GA"
"13492","31091","32.219249","-83.731718","UNADILLA","GA"
"13493","31092","32.115981","-83.791644","VIENNA","GA"
"13494","31093","32.587303","-83.658174","WARNER ROBINS","GA"
"13495","31094","33.079750","-82.805591","WARTHEN","GA"
"13496","31095","32.487403","-83.669655","WARNER ROBINS","GA"
"13497","31096","32.635692","-82.657495","WRIGHTSVILLE","GA"
"13498","31097","32.901627","-84.212644","YATESVILLE","GA"
"13499","31098","32.493720","-83.640099","WARNER ROBINS","GA"
"13500","31099","32.646236","-83.651300","WARNER ROBINS","GA"
"13501","31106","33.844371","-84.474050","ATLANTA","GA"
"13502","31107","33.844371","-84.474050","ATLANTA","GA"
"13503","31119","33.891251","-84.074560","ATLANTA","GA"
"13504","31126","33.844371","-84.474050","ATLANTA","GA"
"13505","31131","33.844371","-84.474050","ATLANTA","GA"
"13506","31139","33.844371","-84.474050","ATLANTA","GA"
"13507","31141","33.891251","-84.074560","ATLANTA","GA"
"13508","31145","33.891251","-84.074560","ATLANTA","GA"
"13509","31146","33.891251","-84.074560","ATLANTA","GA"
"13510","31150","33.844371","-84.474050","ATLANTA","GA"
"13511","31156","33.844371","-84.474050","ATLANTA","GA"
"13512","31191","33.844371","-84.474050","ATLANTA","GA"
"13513","31192","33.844371","-84.474050","ATLANTA","GA"
"13514","31193","33.844371","-84.474050","ATLANTA","GA"
"13515","31195","33.844371","-84.474050","ATLANTA","GA"
"13516","31196","33.844371","-84.474050","ATLANTA","GA"
"13517","31197","33.844371","-84.474050","ATLANTA","GA"
"13518","31198","33.844371","-84.474050","ATLANTA","GA"
"13519","31199","33.844371","-84.474050","ATLANTA","GA"
"13520","31201","32.827949","-83.595066","MACON","GA"
"13521","31202","32.806707","-83.691315","MACON","GA"
"13522","31203","32.806707","-83.691315","MACON","GA"
"13523","31204","32.852249","-83.667064","MACON","GA"
"13524","31205","32.806707","-83.691315","MACON","GA"
"13525","31206","32.834861","-83.668091","MACON","GA"
"13526","31207","32.830389","-83.648552","MACON","GA"
"13527","31208","32.806707","-83.691315","MACON","GA"
"13528","31209","32.806707","-83.691315","MACON","GA"
"13529","31210","32.843368","-83.680078","MACON","GA"
"13530","31211","32.866987","-83.607363","MACON","GA"
"13531","31212","32.806707","-83.691315","MACON","GA"
"13532","31213","32.839289","-83.638752","MACON","GA"
"13533","31216","32.748570","-83.747721","MACON","GA"
"13534","31217","32.811767","-83.565009","MACON","GA"
"13535","31220","32.859461","-83.802047","MACON","GA"
"13536","31221","32.806707","-83.691315","MACON","GA"
"13537","31294","32.806707","-83.691315","MACON","GA"
"13538","31295","32.810189","-83.569001","MACON","GA"
"13539","31296","32.806707","-83.691315","MACON","GA"
"13540","31297","32.700450","-83.657207","MACON","GA"
"13541","31298","32.873330","-83.708399","MACON","GA"
"13542","31299","32.806707","-83.691315","MACON","GA"
"13543","31301","31.779116","-81.603850","ALLENHURST","GA"
"13544","31302","32.107103","-81.291335","BLOOMINGDALE","GA"
"13545","31303","32.488015","-81.322392","CLYO","GA"
"13546","31304","31.495071","-81.381908","CRESCENT","GA"
"13547","31305","31.413831","-81.369263","DARIEN","GA"
"13548","31307","32.174021","-81.353756","EDEN","GA"
"13549","31308","32.159233","-81.502963","ELLABELL","GA"
"13550","31309","31.876730","-81.457959","FLEMING","GA"
"13551","31310","31.806832","-81.437074","HINESVILLE","GA"
"13552","31312","32.331563","-81.384181","GUYTON","GA"
"13553","31313","31.804838","-81.523649","HINESVILLE","GA"
"13554","31314","31.806832","-81.437074","FORT STEWART","GA"
"13555","31315","31.844332","-81.654696","FORT STEWART","GA"
"13556","31316","31.780996","-81.773916","LUDOWICI","GA"
"13557","31318","32.149861","-81.372184","MELDRIM","GA"
"13558","31319","31.459045","-81.368884","MERIDIAN","GA"
"13559","31320","31.778847","-81.420626","MIDWAY","GA"
"13560","31321","32.009967","-81.514752","PEMBROKE","GA"
"13561","31322","32.071917","-81.083881","POOLER","GA"
"13562","31323","31.785934","-81.573850","RICEBORO","GA"
"13563","31324","31.951531","-81.407336","RICHMOND HILL","GA"
"13564","31326","32.285205","-81.287526","RINCON","GA"
"13565","31327","31.495071","-81.381908","SAPELO ISLAND","GA"
"13566","31328","32.005930","-80.855322","TYBEE ISLAND","GA"
"13567","31329","32.369703","-81.361775","SPRINGFIELD","GA"
"13568","31331","31.512024","-81.358252","TOWNSEND","GA"
"13569","31333","31.770473","-81.620830","WALTHOURVILLE","GA"
"13570","31401","32.072257","-81.135618","SAVANNAH","GA"
"13571","31402","31.971394","-81.071560","SAVANNAH","GA"
"13572","31403","31.971394","-81.071560","SAVANNAH","GA"
"13573","31404","32.048247","-81.117480","SAVANNAH","GA"
"13574","31405","32.065317","-81.181413","SAVANNAH","GA"
"13575","31406","31.975611","-81.086617","SAVANNAH","GA"
"13576","31407","32.167235","-81.199897","SAVANNAH","GA"
"13577","31408","32.108154","-81.174612","SAVANNAH","GA"
"13578","31409","31.971394","-81.071560","SAVANNAH","GA"
"13579","31410","32.017461","-80.997043","SAVANNAH","GA"
"13580","31411","31.942645","-81.045795","SAVANNAH","GA"
"13581","31412","31.971394","-81.071560","SAVANNAH","GA"
"13582","31414","31.971394","-81.071560","SAVANNAH","GA"
"13583","31415","32.075307","-81.128865","SAVANNAH","GA"
"13584","31416","32.005255","-81.047711","SAVANNAH","GA"
"13585","31418","31.971394","-81.071560","SAVANNAH","GA"
"13586","31419","32.008492","-81.214369","SAVANNAH","GA"
"13587","31420","31.971394","-81.071560","SAVANNAH","GA"
"13588","31421","31.971394","-81.071560","SAVANNAH","GA"
"13589","31422","31.971394","-81.071560","SAVANNAH","GA"
"13590","31498","31.971394","-81.071560","SAVANNAH","GA"
"13591","31499","31.971394","-81.071560","SAVANNAH","GA"
"13592","31501","31.224262","-82.359628","WAYCROSS","GA"
"13593","31502","31.018954","-82.416543","WAYCROSS","GA"
"13594","31503","31.193229","-82.376595","WAYCROSS","GA"
"13595","31510","31.576952","-82.461197","ALMA","GA"
"13596","31512","31.549597","-82.987305","AMBROSE","GA"
"13597","31513","31.756861","-82.350837","BAXLEY","GA"
"13598","31515","31.717717","-82.299677","BAXLEY","GA"
"13599","31516","31.326324","-82.271206","BLACKSHEAR","GA"
"13600","31518","31.483312","-82.214987","BRISTOL","GA"
"13601","31519","31.671903","-82.864903","BROXTON","GA"
"13602","31520","31.230428","-81.492883","BRUNSWICK","GA"
"13603","31521","31.241505","-81.532489","BRUNSWICK","GA"
"13604","31522","31.213223","-81.449141","SAINT SIMONS ISLAND","GA"
"13605","31523","31.218921","-81.546047","BRUNSWICK","GA"
"13606","31524","31.221995","-81.482551","BRUNSWICK","GA"
"13607","31525","31.280403","-81.530477","BRUNSWICK","GA"
"13608","31527","31.059721","-81.416665","JEKYLL ISLAND","GA"
"13609","31532","31.795977","-82.707079","DENTON","GA"
"13610","31533","31.509338","-82.857131","DOUGLAS","GA"
"13611","31534","31.571596","-82.854631","DOUGLAS","GA"
"13612","31535","31.504581","-82.824636","DOUGLAS","GA"
"13613","31537","30.855314","-82.027252","FOLKSTON","GA"
"13614","31539","31.806871","-82.626991","HAZLEHURST","GA"
"13615","31542","31.178954","-82.123686","HOBOKEN","GA"
"13616","31543","31.268370","-81.810366","HORTENSE","GA"
"13617","31544","31.832450","-82.977178","JACKSONVILLE","GA"
"13618","31545","31.600775","-81.957787","JESUP","GA"
"13619","31546","31.531938","-81.804924","JESUP","GA"
"13620","31547","30.804684","-81.627717","KINGS BAY","GA"
"13621","31548","30.784384","-81.692042","KINGSLAND","GA"
"13622","31549","31.931373","-82.682963","LUMBER CITY","GA"
"13623","31550","31.168101","-82.594815","MANOR","GA"
"13624","31551","31.453629","-82.230385","MERSHON","GA"
"13625","31552","31.307256","-82.600728","MILLWOOD","GA"
"13626","31553","31.158299","-81.954478","NAHUNTA","GA"
"13627","31554","31.504909","-82.703064","NICHOLLS","GA"
"13628","31555","31.685101","-82.037562","ODUM","GA"
"13629","31556","31.412649","-82.115541","OFFERMAN","GA"
"13630","31557","31.369686","-82.115363","PATTERSON","GA"
"13631","31558","30.844019","-81.630984","SAINT MARYS","GA"
"13632","31560","31.512923","-82.010258","SCREVEN","GA"
"13633","31561","31.198914","-81.332211","SEA ISLAND","GA"
"13634","31563","31.731163","-82.194912","SURRENCY","GA"
"13635","31564","31.018954","-82.416543","WARESBORO","GA"
"13636","31565","31.069415","-81.633658","WAVERLY","GA"
"13637","31566","31.187918","-81.889563","WAYNESVILLE","GA"
"13638","31567","31.614312","-82.724308","WEST GREEN","GA"
"13639","31568","30.995235","-81.778181","WHITE OAK","GA"
"13640","31569","30.939072","-81.703469","WOODBINE","GA"
"13641","31598","31.578181","-81.880222","JESUP","GA"
"13642","31599","31.578181","-81.880222","JESUP","GA"
"13643","31601","30.753904","-83.332068","VALDOSTA","GA"
"13644","31602","30.893109","-83.327812","VALDOSTA","GA"
"13645","31603","30.827965","-83.252192","VALDOSTA","GA"
"13646","31604","30.827965","-83.252192","VALDOSTA","GA"
"13647","31605","30.945994","-83.247371","VALDOSTA","GA"
"13648","31606","30.826306","-83.245331","VALDOSTA","GA"
"13649","31620","31.151742","-83.407143","ADEL","GA"
"13650","31622","31.383968","-83.221348","ALAPAHA","GA"
"13651","31623","31.064114","-82.689540","ARGYLE","GA"
"13652","31624","31.303159","-82.847997","AXSON","GA"
"13653","31625","30.856633","-83.526479","BARNEY","GA"
"13654","31626","30.828644","-83.910971","BOSTON","GA"
"13655","31627","31.040257","-83.391519","CECIL","GA"
"13656","31629","30.761316","-83.708223","DIXIE","GA"
"13657","31630","30.975874","-82.880688","DU PONT","GA"
"13658","31631","31.056820","-82.772422","FARGO","GA"
"13659","31632","30.942022","-83.333206","HAHIRA","GA"
"13660","31634","31.050929","-82.761330","HOMERVILLE","GA"
"13661","31635","31.035327","-83.098737","LAKELAND","GA"
"13662","31636","30.745322","-83.184325","LAKE PARK","GA"
"13663","31637","31.271045","-83.468529","LENOX","GA"
"13664","31638","30.924839","-83.539952","MORVEN","GA"
"13665","31639","31.199826","-83.218233","NASHVILLE","GA"
"13666","31641","30.899018","-83.128478","NAYLOR","GA"
"13667","31642","31.340836","-82.853406","PEARSON","GA"
"13668","31643","30.789440","-83.587777","QUITMAN","GA"
"13669","31645","31.083619","-83.228709","RAY CITY","GA"
"13670","31646","30.434346","-82.165527","SAINT GEORGE","GA"
"13671","31647","31.212878","-83.412143","SPARKS","GA"
"13672","31648","30.768894","-83.037116","STATENVILLE","GA"
"13673","31649","30.955111","-83.013828","STOCKTON","GA"
"13674","31650","31.361682","-82.968235","WILLACOOCHEE","GA"
"13675","31698","30.848480","-83.287753","VALDOSTA","GA"
"13676","31699","30.975119","-83.207206","VALDOSTA","GA"
"13677","31701","31.560674","-84.176751","ALBANY","GA"
"13678","31702","31.594782","-84.194812","ALBANY","GA"
"13679","31703","31.543065","-84.219594","ALBANY","GA"
"13680","31704","31.549975","-84.061155","ALBANY","GA"
"13681","31705","31.546375","-84.078338","ALBANY","GA"
"13682","31706","31.559274","-84.176507","ALBANY","GA"
"13683","31707","31.529269","-84.293109","ALBANY","GA"
"13684","31708","31.591073","-84.132357","ALBANY","GA"
"13685","31709","32.040432","-84.215282","AMERICUS","GA"
"13686","31710","32.051235","-84.181547","AMERICUS","GA"
"13687","31711","32.155949","-84.163983","ANDERSONVILLE","GA"
"13688","31712","31.849613","-83.727700","ARABI","GA"
"13689","31713","31.477180","-84.699156","ARLINGTON","GA"
"13690","31714","31.723074","-83.644063","ASHBURN","GA"
"13691","31715","30.835331","-84.511949","ATTAPULGUS","GA"
"13692","31716","31.358861","-84.100301","BACONTON","GA"
"13693","31717","30.888734","-84.617836","BAINBRIDGE","GA"
"13694","31718","30.901863","-84.570049","BAINBRIDGE","GA"
"13695","31720","30.856633","-83.526479","BARWICK","GA"
"13696","31722","31.080682","-83.649138","BERLIN","GA"
"13697","31723","31.346088","-84.901178","BLAKELY","GA"
"13698","31724","31.557533","-84.854212","BLUFFTON","GA"
